,city,country,expertise,first-name,last-name,pronouns,ols-1,ols-2,ols-3,ols-4,ols-5,ols-6,github,title
0sahene,Tamale,Ghana,"['Civil engineer', 'Construction', 'Sustainability']",Sitsofe,Morgah,He,[],[],[],[],[],[],,
0x174,Boston,United States,"['Robotics', 'Software', 'Automation', 'Computer Vision', 'Machine Learning']",William,Jackson,He/Him,[],[],[],[],[],[],,
abdulelahsm,Dammam,Saudi Arabia,,Abdulelah,Al Mesfer,he/him,[],[],[],[],[],[],,
abraham-dabengwa,Johannesburg,South Africa,"['Palaeoecology', 'Savanna and grassland ecology', 'Landscape ecology']",Abraham,Dabengwa,he/ him,[],[],[],[],[],[],,
abretaud,Rennes,France,"['Galaxy', 'Gmod tools', 'Conda/biocontainers', 'Python/js web apps', 'Genome annotation', 'Training']",Anthony,Bretaudeau,He/him,[],[],[],[],[],[],,
acocac,London,United Kingdom,"['Spatial data science', 'Satellite imagery', 'Environmental science']",Alejandro,Coca Castro,His/Him,[],[],[],[],[],[],,
adam-gristwood,Heidelberg,Germany,['Life science communications'],Adam,Gristwood,he/him,[],[],['expert'],[],[],[],False,
agossoubido2021,Abomey Calavi,Benin,"['Software design', 'Data analysis', 'Machine learning', 'Artificial intelligence', 'Iot', 'Icd4d']",Agossou,Bidossessi Emmanuel,He/Him/His,[],[],[],[],[],[],,
aida-turing,London,United Kingdom,"['Creating user-friendly outputs from the research process', 'Data science', 'Biophysics']",Aida,Mehonic,she/her,[],[],[],[],[],[],,
aidanbudd,Heidelberg,Germany,['Community building'],Aidan,Budd,he/him,"['expert', 'expert']",['expert'],['expert'],[],[],[],,
ajstewartlang,Manchester,United Kingdom,"['Open research', 'Reproducibility', 'Psychology']",Andrew,Stewart,he/him,"['expert', 'expert']",['expert'],[],['expert'],[],[],,
akalikadien,Delft,Netherlands,"['Catalyst discovery', 'Cheminformatics', 'Quantum chemistry', 'Chemical space exploration', 'Data-driven catalysis', 'Data science', 'Python;']",Adarsh,Kalikadien,,[],[],[],[],[],[],,
aleesteele,London,United Kingdom,"['Open knowledge', 'Open source research', 'Community-building', 'Digital social science', 'Ethnography', 'Anthropology', 'Sociology']",Anne,Steele,she/her,[],[],[],[],[],['expert'],,
ali-humayun,London,,,Ali,Humayun,He/Him,[],[],[],[],[],[],False,
alihumayun,London,United Kingdom,"['Editing', 'Legal', 'Diversity issues']",Ali,Humayun,He/Him,[],[],[],[],[],[],,
anayan321,Bangkok,Thailand,"['Immunology', 'Single-cell transcriptomics', 'Tropical disease', 'Human cell atlas', 'Interdisciplinery research']",Anunya,Opasawatchai,"She, her",[],[],[],['expert'],[],[],,
